Tải ảnh lá cây lên đây,Kết quả chẩn đoán,timestamp
,"{""label"": null, ""confidences"": null}",2026-01-17 11:49:29.380640
.gradio\flagged\Tải ảnh lá cây lên đây\0f474ce8d4e65f455c5d\benh_dom_la_tren_ca_chua_9b09212894b04973a5c22dbd7acd5637.jpg,"{""label"": ""Pepper,_bell___Bacterial_spot"", ""confidences"": [{""label"": ""Pepper,_bell___Bacterial_spot"", ""confidence"": 0.8375706076622009}, {""label"": ""Corn_(maize)___Northern_Leaf_Blight"", ""confidence"": 0.09585999697446823}, {""label"": ""Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot"", ""confidence"": 0.058838777244091034}]}",2026-01-17 11:50:44.012343
.gradio\flagged\Tải ảnh lá cây lên đây\5c273347d56aba2d40ea\benh_dom_la_tren_ca_chua_9b09212894b04973a5c22dbd7acd5637.jpg,"{""label"": ""Pepper,_bell___Bacterial_spot"", ""confidences"": [{""label"": ""Pepper,_bell___Bacterial_spot"", ""confidence"": 0.8375706076622009}, {""label"": ""Corn_(maize)___Northern_Leaf_Blight"", ""confidence"": 0.09585999697446823}, {""label"": ""Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot"", ""confidence"": 0.058838777244091034}]}",2026-01-17 11:50:45.741477
.gradio\flagged\Tải ảnh lá cây lên đây\f11e358e9ee6e199c19c\benh_dom_la_tren_ca_chua_9b09212894b04973a5c22dbd7acd5637.jpg,"{""label"": ""\u1edat chu\u00f4ng \u2013 B\u1ec7nh \u0111\u1ed1m vi khu\u1ea9n"", ""confidences"": [{""label"": ""\u1edat chu\u00f4ng \u2013 B\u1ec7nh \u0111\u1ed1m vi khu\u1ea9n"", ""confidence"": 0.8375706076622009}, {""label"": ""Ng\u00f4 \u2013 B\u1ec7nh ch\u00e1y l\u00e1 ph\u01b0\u01a1ng B\u1eafc"", ""confidence"": 0.09585999697446823}, {""label"": ""Ng\u00f4 \u2013 \u0110\u1ed1m l\u00e1 x\u00e1m (Cercospora)"", ""confidence"": 0.058838777244091034}]}",2026-01-17 13:01:06.314071
.gradio\flagged\Tải ảnh lá cây lên đây\c10d659d7acf522acab6\benh_dom_la_tren_ca_chua_9b09212894b04973a5c22dbd7acd5637.jpg,"{""label"": ""\u1edat chu\u00f4ng \u2013 B\u1ec7nh \u0111\u1ed1m vi khu\u1ea9n"", ""confidences"": [{""label"": ""\u1edat chu\u00f4ng \u2013 B\u1ec7nh \u0111\u1ed1m vi khu\u1ea9n"", ""confidence"": 0.8375706076622009}, {""label"": ""Ng\u00f4 \u2013 B\u1ec7nh ch\u00e1y l\u00e1 ph\u01b0\u01a1ng B\u1eafc"", ""confidence"": 0.09585999697446823}, {""label"": ""Ng\u00f4 \u2013 \u0110\u1ed1m l\u00e1 x\u00e1m (Cercospora)"", ""confidence"": 0.058838777244091034}]}",2026-01-17 13:01:08.636060
